Employee Name,Employee Number,State,Zip,Age,Manager Name
"Brown, Mia",1103024456,MA,1450,32,Brandon R. LeBlanc
"LaRotonda, William  ",1106026572,MA,1460,33,Brandon R. LeBlanc
"Steans, Tyrone  ",1302053333,MA,2703,31,Brandon R. LeBlanc
"Howard, Estelle",1211050782,MA,2170,32,Brandon R. LeBlanc
"Singh, Nan ",1307059817,MA,2330,29,Brandon R. LeBlanc
"Smith, Leigh Ann",711007713,MA,1844,30,Brandon R. LeBlanc
"LeBlanc, Brandon  R",1102024115,MA,1460,33,Janet King
"Quinn, Sean",1206043417,MA,2045,33,Janet King
"Boutwell, Bonalyn",1307060188,MA,2468,30,Brandon R. LeBlanc
"Foster-Baker, Amy",1201031308,MA,2050,38,Board of Directors
"King, Janet",1001495124,MA,1902,63,Board of Directors
"Zamora, Jennifer",1112030816,MA,2067,38,Janet King
"Becker, Renee",1102024056,MA,2026,31,Simon Roup
"Goble, Taisha",905013738,MA,2127,46,Simon Roup
"Hernandez, Daniff",1410071156,MA,1960,31,Simon Roup
"Horton, Jayne",1105025718,MA,2493,33,Simon Roup
"Johnson, Noelle ",1003018246,MA,2301,31,Simon Roup
"Murray, Thomas",1406068403,TX,78230,29,Simon Roup
"Pearson, Randall",1102023965,MA,2747,33,Simon Roup
"Petrowsky, Thelma",1108027853,MA,1886,33,Simon Roup
"Roby, Lori ",1407068885,MA,1886,36,Simon Roup
"Rogers, Ivan",1203032255,MA,1810,31,Simon Roup
"Salter, Jason",1111030148,MA,2452,30,Simon Roup
"Simard, Kramer",808010278,MA,2110,47,Simon Roup
"Zhou, Julia",1110029732,MA,2148,38,Simon Roup
"Foss, Jason",1192991000,MA,1460,37,Jennifer Zamora
"Roup,Simon",1106026933,MA,2481,44,Jennifer Zamora
"Ruiz, Ricardo",1001175250,MA,1915,54,Jennifer Zamora
"Monroe, Peter",1011022863,MA,2134,31,Jennifer Zamora
"Dougall, Eric",1101023754,MA,1886,47,Jennifer Zamora
"Clayton, Rick",1301052902,MA,2170,32,Eric Dougall
"Galia, Lisa",1501072093,CT,6040,49,Eric Dougall
"Lindsay, Leonara ",602000312,CT,6070,29,Eric Dougall
"Soto, Julia ",1203032263,MA,2360,44,Eric Dougall
"Bacong, Alejandro ",1212052023,MA,1886,30,Peter Monroe
"Cisco, Anthony",1102024173,MA,2135,28,Peter Monroe
"Dolan, Linda",1101023540,MA,2119,29,Peter Monroe
"Gonzalez, Maria",1988299991,MA,2472,36,Peter Monroe
"Merlos, Carlos",1012023013,MA,2138,30,Peter Monroe
"Morway, Tanya",1001956578,MA,2048,38,Peter Monroe
"Shepard, Anita ",906014183,MA,1773,36,Peter Monroe
